40b17a,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820294,,200
c25b52,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820294,,200
b18e29,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820295,,200
bed8be,::1,GET,http://localhost:8000/,1666820300,,200
027ad1,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820301,,200
81a6c8,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820567,,200
5f5941,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820567,,200
0bf8e4,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820567,,200
6208aa,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820692,,200
36da7a,::1,GET,http://localhost:8000/Fran%C3%A7ais/create,1666820705,,200
173de4,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820706,,200
6233a8,::1,GET,http://localhost:8000/Fran%C3%A7ais/create,1666820712,,200
8474b7,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820714,,200
0f2c95,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820719,,200
c2cd41,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820810,,200
c09148,::1,GET,http://localhost:8000/,1666820811,,200
a82a3f,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820812,,200
50f758,::1,GET,http://localhost:8000/,1666820814,,200
28fc7f,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820817,,200
a8a737,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820881,,200
e537c8,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666820904,,200
fbac27,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821095,,200
c3aa9d,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821127,,200
e328d6,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821416,,200
8cfb78,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821499,,200
7a2fdc,::1,GET,http://localhost:8000/Fran%C3%A7ais/create,1666821509,,200
5219c9,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821510,,200
913d8d,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821523,,200
78c109,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821556,,200
269769,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821583,,200
a1022d,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821610,,200
c5b863,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821623,,200
b09ffe,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821632,,200
3de701,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821653,,200
b5f2d7,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821674,,200
495bc8,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821722,,200
10adc2,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821722,,200
cbc8be,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821722,,200
97df5c,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821743,,200
199969,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821756,,200
61bfcf,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821756,,200
150158,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821777,,200
4a29f9,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821790,,200
e44ee6,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821798,,200
0a167e,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821817,,200
e563da,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821828,,200
b916a1,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821852,,200
aebf19,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821856,,200
6d6445,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821897,,200
e371e4,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821930,,200
ac7c06,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821930,,200
00c3c5,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821931,,200
49d4b6,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821961,,200
e1f9c6,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821983,,200
6ce43d,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666821989,,200
22e9a7,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822336,5d9562,500
5d9562,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822336,,500
7a8b1c,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822383,,200
ec0ea1,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822387,,200
988be5,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822424,,200
75076c,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822453,,200
e5f84f,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822474,,200
0fad04,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822487,,200
919a57,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822531,,200
40e767,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822559,,200
46df5e,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822600,,200
27beb4,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822625,,200
dd96a4,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822648,,200
aab9e1,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822670,,200
43f86f,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822671,,200
bdd557,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822711,,200
1aa8ed,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822717,,200
ac3a20,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822749,,200
2d136c,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822750,,200
b10292,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822793,,200
88b277,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822794,,200
b5a195,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822842,,200
98cb22,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822883,,200
8cde98,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822891,,200
217399,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822895,,200
9fd2b0,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822929,,200
d8e956,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666822947,,200
423c18,::1,GET,http://localhost:8000/,1666823040,,200
60a253,::1,POST,http://localhost:8000/,1666823086,,200
d26d0b,::1,GET,http://localhost:8000/,1666823088,,200
2e4b96,::1,POST,http://localhost:8000/,1666823132,,200
0f8827,::1,GET,http://localhost:8000/,1666823134,,200
577355,::1,POST,http://localhost:8000/,1666823187,,200
f7a517,::1,GET,http://localhost:8000/,1666823191,,200
aefdf8,::1,POST,http://localhost:8000/,1666823218,,200
83c324,::1,GET,http://localhost:8000/,1666823220,,200
1bb1e6,::1,GET,http://localhost:8000/,1666823235,,200
6ec4f3,::1,GET,http://localhost:8000/,1666823254,,200
970d33,::1,GET,http://localhost:8000/EPS,1666823256,,200
20a62f,::1,GET,http://localhost:8000/Math,1666823263,,200
42fcee,::1,GET,http://localhost:8000/Sciences,1666823265,,200
248f6d,::1,GET,http://localhost:8000/CSE,1666823268,,200
3ee1f7,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666823270,,200
f02327,::1,GET,http://localhost:8000/EPS,1666823272,,200
30229e,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666823277,,200
9ffc25,::1,GET,http://localhost:8000/Math,1666823281,,200
907e5d,::1,GET,http://localhost:8000/Math,1666823307,,200
1ea3af,::1,POST,http://localhost:8000/Math,1666823320,,200
0490a1,::1,GET,http://localhost:8000/Math,1666823323,,200
bb6281,::1,GET,http://localhost:8000/,1666823336,,200
d0ba14,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666823337,,200
4bccde,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666823338,,200
f16164,::1,GET,http://localhost:8000/,1666823339,,200
dc60a8,::1,GET,http://localhost:8000/Math,1666823340,,200
717f6a,::1,GET,http://localhost:8000/,1666823342,,200
78c205,::1,GET,http://localhost:8000/Sciences,1666823343,,200
9bcb7f,::1,GET,http://localhost:8000/Math,1666823349,,200
ab280a,::1,GET,http://localhost:8000/,1666823372,,200
36cf24,::1,GET,http://localhost:8000/CSE,1666823373,,200
0b5dcb,::1,GET,http://localhost:8000/,1666823390,,200
f97463,::1,GET,http://localhost:8000/EPS,1666823441,,200
57abdd,::1,GET,http://localhost:8000/,1666823492,,200
a5a5ca,::1,GET,http://localhost:8000/,1666823516,,200
ffa58f,::1,GET,http://localhost:8000/,1666823520,,200
d7111c,::1,GET,http://localhost:8000/,1666823526,,200
c375a6,::1,GET,http://localhost:8000/,1666823541,,200
4f818c,::1,GET,http://localhost:8000/,1666823557,,200
d0ff82,::1,GET,http://localhost:8000/CSE,1666823560,,200
016b68,::1,GET,http://localhost:8000/CSE/create,1666823571,,200
e39a90,::1,GET,http://localhost:8000/CSE,1666823572,,200
74add9,::1,GET,http://localhost:8000/,1666823574,,200
c3a75c,::1,GET,http://localhost:8000/,1666823589,,200
f6e5cb,::1,GET,http://localhost:8000/,1666823762,,200
b9773d,::1,GET,http://localhost:8000/Sciences,1666823765,,200
9aa1de,::1,GET,http://localhost:8000/Sciences,1666823769,,200
187a9d,::1,GET,http://localhost:8000/Sciences/create,1666823772,,200
8fd8c9,::1,GET,http://localhost:8000/Sciences,1666823778,,200
730896,::1,GET,http://localhost:8000/,1666823780,,200
a983fd,::1,GET,http://localhost:8000/Math,1666823783,,200
ae4463,::1,GET,http://localhost:8000/,1666823784,,200
a40032,::1,GET,http://localhost:8000/Fran%C3%A7ais,1666823789,,200
fa1c28,::1,GET,http://localhost:8000/,1666823790,,200
8f86eb,::1,GET,http://localhost:8000/,1666823815,,200
fd93df,::1,GET,http://localhost:8000/,1666823869,,200
e261ba,::1,GET,http://localhost:8000/Math,1666823872,,200
b7d5e2,::1,GET,http://localhost:8000/Math,1666823881,,200
c9b764,::1,GET,http://localhost:8000/Math/create,1666823882,,200
5dcbc0,::1,GET,http://localhost:8000/Math,1666823883,,200
